categorie,source,url,type
revues,Cridon NE,https://www.cridon-ne.org/feed/
revues,Dalloz|Etudiant,https://www.dalloz-etudiant.fr/rss.xml
revues,DAJ Bercy,https://www.economie.gouv.fr/daj/rss
revues,Vie Publique|Lois,https://www.vie-publique.fr/lois-feeds.xml
revues,France Assureurs,https://www.franceassureurs.fr/actualites/feed/
juridictions,Conseil Constitutionnel,https://www.conseil-constitutionnel.fr/flux/rss.xml
juridictions,Conseil d'Etat|LJA,https://www.conseil-etat.fr/rss/lja-rss
juridictions,Conseil d'Etat|Séances,https://www.conseil-etat.fr/outils/flux-rss/seances-publiques-rss
juridictions,CIJ|Communiqués,https://www.icj-cij.org/rss.xml
juridictions,CJUE,https://curia.europa.eu/site/rss.jsp?lang=fr&secondLang=en
juridictions,CEDH|Résumés,https://hudoc.echr.coe.int/app/transform/rss?library=echrfre&query=contentsitename:ECHR%20AND%20(NOT%20(doctype=PR%20OR%20doctype=HFCOMOLD%20OR%20doctype=HECOMOLD))%20AND%20((documentcollectionid=%22CLIN%22))&sort=kpdate%20Descending&start=0&length=20&rankingModelId=11111111-0000-0000-0000-000000000000
juridictions,CEDH|Grande Chambre,http://hudoc.echr.coe.int/app/transform/rss?library=echrfre&query=((((((((((((((((((((%20contentsitename:ECHR%20AND%20(NOT%20(doctype=PR%20OR%20doctype=HFCOMOLD%20OR%20doctype=HECOMOLD))%20AND%20((documentcollectionid=%22GRANDCHAMBER%22)))%20XRANK(cb=14)%20doctypebranch:GRANDCHAMBER)%20XRANK(cb=13)%20doctypebranch:DECGRANDCHAMBER)%20XRANK(cb=12)%20doctypebranch:CHAMBER)%20XRANK(cb=11)%20doctypebranch:ADMISSIBILITY)%20XRANK(cb=10)%20doctypebranch:COMMITTEE)%20XRANK(cb=9)%20doctypebranch:ADMISSIBILITYCOM)%20XRANK(cb=8)%20doctypebranch:DECCOMMISSION)%20XRANK(cb=7)%20doctypebranch:COMMUNICATEDCASES)%20XRANK(cb=6)%20doctypebranch:CLIN)%20XRANK(cb=5)%20doctypebranch:ADVISORYOPINIONS)%20XRANK(cb=4)%20doctypebranch:REPORTS)%20XRANK(cb=3)%20doctypebranch:EXECUTION)%20XRANK(cb=2)%20doctypebranch:MERITS)%20XRANK(cb=1)%20doctypebranch:SCREENINGPANEL)%20XRANK(cb=4)%20importance:1)%20XRANK(cb=3)%20importance:2)%20XRANK(cb=2)%20importance:3)%20XRANK(cb=1)%20importance:4)%20XRANK(cb=2)%20languageisocode:FRE)%20XRANK(cb=1)%20languageisocode:ENG&sort=kpdate%20Descending&start=0&length=20&rankingModelId=4180000c-8692-45ca-ad63-74bc4163871b
juridictions,CEDH|Chambres,http://hudoc.echr.coe.int/app/transform/rss?library=echrfre&query=((((((((((((((((((((%20contentsitename:ECHR%20AND%20(NOT%20(doctype=PR%20OR%20doctype=HFCOMOLD%20OR%20doctype=HECOMOLD))%20AND%20((importance=%221%22)%20OR%20(importance=%222%22)%20OR%20(importance=%223%22))%20AND%20((documentcollectionid=%22GRANDCHAMBER%22)%20OR%20(documentcollectionid=%22CHAMBER%22)%20OR%20(documentcollectionid=%22DECGRANDCHAMBER%22)%20OR%20(documentcollectionid=%22ADMISSIBILITY%22)))%20XRANK(cb=14)%20doctypebranch:GRANDCHAMBER)%20XRANK(cb=13)%20doctypebranch:DECGRANDCHAMBER)%20XRANK(cb=12)%20doctypebranch:CHAMBER)%20XRANK(cb=11)%20doctypebranch:ADMISSIBILITY)%20XRANK(cb=10)%20doctypebranch:COMMITTEE)%20XRANK(cb=9)%20doctypebranch:ADMISSIBILITYCOM)%20XRANK(cb=8)%20doctypebranch:DECCOMMISSION)%20XRANK(cb=7)%20doctypebranch:COMMUNICATEDCASES)%20XRANK(cb=6)%20doctypebranch:CLIN)%20XRANK(cb=5)%20doctypebranch:ADVISORYOPINIONS)%20XRANK(cb=4)%20doctypebranch:REPORTS)%20XRANK(cb=3)%20doctypebranch:EXECUTION)%20XRANK(cb=2)%20doctypebranch:MERITS)%20XRANK(cb=1)%20doctypebranch:SCREENINGPANEL)%20XRANK(cb=4)%20importance:1)%20XRANK(cb=3)%20importance:2)%20XRANK(cb=2)%20importance:3)%20XRANK(cb=1)%20importance:4)%20XRANK(cb=2)%20languageisocode:FRE)%20XRANK(cb=1)%20languageisocode:ENG&sort=kpdate%20Descending&start=0&length=20&rankingModelId=4180000c-8692-45ca-ad63-74bc4163871b0000c-8692-45ca-ad63-74bc4163871b
régulation,ANSSI|Cyber,https://cyber.gouv.fr/actualites/rss/
régulation,Autorité de la concurrence,https://www.autoritedelaconcurrence.fr/fr/rss.xml
régulation,ARCOM,https://www.arcom.fr/rss.xml
régulation,CNIL|Actualités,https://www.cnil.fr/fr/rss.xml
régulation,AMF,https://www.amf-france.org/fr/flux-rss/display/21
régulation,DGCCRF,https://www.economie.gouv.fr/dgccrf/rss
blogs,Me NEUJANICKI|Immobilier,https://www.neujanicki.com/feed/
blogs,Me PICOVSCHI|Affaires,https://www.avocats-picovschi.com/rss/rss.xml
blogs,Me DUCOURAU|Urbanisme,https://blog-ducourau-avocats-urbanisme.com/feed/
blogs,Me VENIN|Assurances,https://www.mv-avocat.fr/categorie/actualites-juridiques/feed/
institutions,AN|Documents,http://www2.assemblee-nationale.fr/feeds/detail/documents-parlementaires
institutions,Sénat|Textes,https://www.senat.fr/rss/textes.rss
institutions,CESE,https://www.lecese.fr/rss/flux/pleniere
institutions,INPI|PIBD,https://pibd.inpi.fr/,html-pibd-tls-incomplet
institutions,Parlement Européen|Communiqués,https://www.europarl.europa.eu/rss/doc/articles/fr.xml
institutions,Conseil de l'UE|Procès-verbaux des actes législatifs,https://www.consilium.europa.eu/fr/register/rss/MINLA.xml
